;id_in;x_in;y_in;id_anf;id_ant;name_anf_in;name_in_ant;lanes_anf_in;highway_anf_in;highway_in_ant;DWV_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Comment;type_inter;M_SAS;M_TAD_FR;M_TAG;M_DWV;M_TAD_VIM;M_LANES;M_TOTAL;C_SIGNAL;C_UNSIGNAL;C_MR
3522;266877402;316263.4459;5154247.226;567523445;567523474;Rond point Maladiere;;1;pedestrian;pedestrian;0.0;154.651;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3523;266877402;316263.4459;5154247.226;574442243;567523474;Rond Point Maladiere;;1;pedestrian;pedestrian;0.0;173.402;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3524;266877402;316263.4459;5154247.226;574442243;567523445;Rond Point Maladiere;Rond point Maladiere;1;pedestrian;pedestrian;0.0;18.751;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3525;266877402;316263.4459;5154247.226;567523474;567523445;;Rond point Maladiere;1;pedestrian;pedestrian;0.0;205.349;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3526;266877391;316317.0848;5154328.564;253045756;504964;Avenue de Montoie;Avenue de Montoie;1;tertiary;tertiary;782.0;219.626;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3527;266877391;316317.0848;5154328.564;504964;253045756;Avenue de Montoie;Avenue de Montoie;2;tertiary;tertiary;782.0;140.374;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3528;266877375;317713.9636;5153733.557;567875577;567834521;Avenue de Cour;Avenue de Cour;1;tertiary;tertiary;3995.0;178.105;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3529;266877375;317713.9636;5153733.557;567872244;567834521;Chemin de Bellerive;Avenue de Cour;1;residential;tertiary;6225.95;302.018;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
3530;266877375;317713.9636;5153733.557;280792489;567834521;Avenue Beauregard;Avenue de Cour;1;tertiary;tertiary;2090.5;126.654;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3531;266877375;317713.9636;5153733.557;567875577;567872244;Avenue de Cour;Chemin de Bellerive;1;tertiary;residential;6225.95;236.088;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
3532;266877375;317713.9636;5153733.557;567834521;567872244;Avenue de Cour;Chemin de Bellerive;2;tertiary;residential;6225.95;57.982;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3533;266877375;317713.9636;5153733.557;280792489;567872244;Avenue Beauregard;Chemin de Bellerive;1;tertiary;residential;4321.45;184.637;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3534;266877375;317713.9636;5153733.557;567875577;280792489;Avenue de Cour;Avenue Beauregard;1;tertiary;tertiary;2090.5;51.451;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3535;266877375;317713.9636;5153733.557;567834521;280792489;Avenue de Cour;Avenue Beauregard;2;tertiary;tertiary;2090.5;233.346;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3536;266877375;317713.9636;5153733.557;567872244;280792489;Chemin de Bellerive;Avenue Beauregard;1;residential;tertiary;4321.45;175.363;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3537;266877375;317713.9636;5153733.557;567834521;567875577;Avenue de Cour;Avenue de Cour;2;tertiary;tertiary;3995.0;181.895;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3538;266877375;317713.9636;5153733.557;567872244;567875577;Chemin de Bellerive;Avenue de Cour;1;residential;tertiary;6225.95;123.912;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3539;266877375;317713.9636;5153733.557;280792489;567875577;Avenue Beauregard;Avenue de Cour;1;tertiary;tertiary;2090.5;308.549;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3540;280792517;317851.1605;5153915.965;266877374;582983706;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue FrAdAric-CAsar-de-La-Harpe;2;tertiary;tertiary;267.0;179.307;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3541;280792517;317851.1605;5153915.965;280792520;582983706;Rue Jean-Jacques-Cart;Avenue FrAdAric-CAsar-de-La-Harpe;1;residential;tertiary;466.875;107.736;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3542;280792517;317851.1605;5153915.965;266877374;280792520;Avenue FrAdAric-CAsar-de-La-Harpe;Rue Jean-Jacques-Cart;2;tertiary;residential;466.875;71.571;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3543;280792517;317851.1605;5153915.965;582983706;280792520;Avenue FrAdAric-CAsar-de-La-Harpe;Rue Jean-Jacques-Cart;2;tertiary;residential;466.875;252.264;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3544;280792517;317851.1605;5153915.965;582983706;266877374;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue FrAdAric-CAsar-de-La-Harpe;2;tertiary;tertiary;267.0;180.693;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3545;280792517;317851.1605;5153915.965;280792520;266877374;Rue Jean-Jacques-Cart;Avenue FrAdAric-CAsar-de-La-Harpe;1;residential;tertiary;466.875;288.429;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3546;564447984;317856.2859;5153836.995;269590751;266877374;Rue Voltaire;Avenue FrAdAric-CAsar-de-La-Harpe;1;residential;tertiary;248.0;108.995;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3547;564447984;317856.2859;5153836.995;280792513;266877374;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue FrAdAric-CAsar-de-La-Harpe;2;tertiary;tertiary;267.0;180.686;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3548;564447984;317856.2859;5153836.995;269590751;280792513;Rue Voltaire;Avenue FrAdAric-CAsar-de-La-Harpe;1;residential;tertiary;248.0;288.31;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3549;564447984;317856.2859;5153836.995;266877374;280792513;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue FrAdAric-CAsar-de-La-Harpe;2;tertiary;tertiary;267.0;179.314;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3550;564447984;317856.2859;5153836.995;266877374;269590751;Avenue FrAdAric-CAsar-de-La-Harpe;Rue Voltaire;2;tertiary;residential;248.0;251.005;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3551;564447984;317856.2859;5153836.995;280792513;269590751;Avenue FrAdAric-CAsar-de-La-Harpe;Rue Voltaire;2;tertiary;residential;248.0;71.69;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3552;266877374;317855.3352;5153849.801;280792517;280792489;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue Beauregard;2;tertiary;tertiary;226.5;126.822;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3553;266877374;317855.3352;5153849.801;564447984;280792489;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue Beauregard;2;tertiary;tertiary;226.5;306.187;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3554;266877374;317855.3352;5153849.801;280792517;564447984;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue FrAdAric-CAsar-de-La-Harpe;2;tertiary;tertiary;267.0;180.635;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3555;266877374;317855.3352;5153849.801;280792489;564447984;Avenue Beauregard;Avenue FrAdAric-CAsar-de-La-Harpe;1;tertiary;tertiary;226.5;53.813;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3556;266877374;317855.3352;5153849.801;280792489;280792517;Avenue Beauregard;Avenue FrAdAric-CAsar-de-La-Harpe;1;tertiary;tertiary;226.5;233.178;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3557;266877374;317855.3352;5153849.801;564447984;280792517;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue FrAdAric-CAsar-de-La-Harpe;2;tertiary;tertiary;267.0;179.365;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3558;3501120950;317632.288;5156214.298;266873420;596441075;Chemin des Grandes-Roches;Chemin des Grandes-Roches;1;unclassified;unclassified;1362.0;182.868;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3559;3501120950;317632.288;5156214.298;596441075;266873420;Chemin des Grandes-Roches;Chemin des Grandes-Roches;1;unclassified;unclassified;1362.0;177.132;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3560;266873420;317630.0041;5156220.261;260929047;3501120950;Avenue du VAlodrome;Chemin des Grandes-Roches;1;tertiary;unclassified;1362.0;97.014;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3561;266873420;317630.0041;5156220.261;575140113;3501120950;Chemin des Grandes-Roches;Chemin des Grandes-Roches;1;unclassified;unclassified;1362.0;186.193;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3562;266873420;317630.0041;5156220.261;260929047;575140113;Avenue du VAlodrome;Chemin des Grandes-Roches;1;tertiary;unclassified;1362.0;270.821;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3563;266873420;317630.0041;5156220.261;3501120950;575140113;Chemin des Grandes-Roches;Chemin des Grandes-Roches;1;unclassified;unclassified;1362.0;173.807;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3564;266873420;317630.0041;5156220.261;260929047;596441985;Avenue du VAlodrome;Avenue du VAlodrome;1;tertiary;tertiary;1362.0;194.8;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3565;266873420;317630.0041;5156220.261;3501120950;596441985;Chemin des Grandes-Roches;Avenue du VAlodrome;1;unclassified;tertiary;1362.0;97.786;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3566;266873420;317630.0041;5156220.261;575140113;596441985;Chemin des Grandes-Roches;Avenue du VAlodrome;1;unclassified;tertiary;1362.0;283.98;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3567;266871617;317352.0883;5155957.918;599196767;260928349;Chemin du Boisy;Avenue du Grey;1;residential;tertiary;3031.145;92.606;droite;no;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
3568;266871617;317352.0883;5155957.918;331109430;260928349;Avenue du Grey;Avenue du Grey;2;tertiary;tertiary;4402.0;193.588;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
3569;266871617;317352.0883;5155957.918;575172354;260928349;Chemin du Boisy;Avenue du Grey;1;residential;tertiary;3031.145;272.209;gauche;;;;;;;move impossible;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;9999.0;67.0;
3570;266871617;317352.0883;5155957.918;599196767;575172354;Chemin du Boisy;Chemin du Boisy;1;residential;residential;1655.29;180.397;tout_droit;no;;;;;;changed move td_g;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
3571;266871617;317352.0883;5155957.918;331109430;575172354;Avenue du Grey;Chemin du Boisy;2;tertiary;residential;3026.145;281.379;gauche;;;;;;;move impossible;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;9999.0;100.5;
3572;266871617;317352.0883;5155957.918;331109430;599196767;Avenue du Grey;Chemin du Boisy;2;tertiary;residential;3026.145;100.982;droite;no;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
3573;266871617;317352.0883;5155957.918;575172354;599196767;Chemin du Boisy;Chemin du Boisy;1;residential;residential;1655.29;179.603;tout_droit;;;;;;easy;changed move td_g;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
3574;599196767;317291.6245;5156001.449;266871614;266871617;Chemin du Boisy;Chemin du Boisy;1;residential;residential;1655.29;186.373;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3575;599196767;317291.6245;5156001.449;266871617;266871614;Chemin du Boisy;Chemin du Boisy;1;residential;residential;1655.29;173.627;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3576;266860951;318695.9068;5155190.108;329178437;598462588;Rue du Vallon;Rue de la Barre;1;['residential', 'unclassified'];residential;6193.55;78.763;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3577;266860951;318695.9068;5155190.108;35296923;598462588;Rue de la Barre;Rue de la Barre;1;residential;residential;3268.0;205.384;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3578;266860951;318695.9068;5155190.108;329178437;35296923;Rue du Vallon;Rue de la Barre;1;['residential', 'unclassified'];residential;6193.55;233.379;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
3579;266860951;318695.9068;5155190.108;598462588;35296923;Rue de la Barre;Rue de la Barre;1;residential;residential;3268.0;154.616;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3580;266860951;318695.9068;5155190.108;598462588;329178437;Rue de la Barre;Rue du Vallon;1;residential;['residential', 'unclassified'];6193.55;281.237;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
3581;266860951;318695.9068;5155190.108;35296923;329178437;Rue de la Barre;Rue du Vallon;1;residential;['residential', 'unclassified'];6193.55;126.621;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3582;266860949;318687.3746;5155218.411;562948143;598462588;Chemin des Acoliers;Rue de la Barre;1;residential;residential;3268.0;141.677;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3583;266860949;318687.3746;5155218.411;271298545;598462588;Rue de la Barre;Rue de la Barre;1;residential;residential;3268.0;181.269;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3584;266860949;318687.3746;5155218.411;562948143;271298545;Chemin des Acoliers;Rue de la Barre;1;residential;residential;3268.0;320.408;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3585;266860949;318687.3746;5155218.411;598462588;271298545;Rue de la Barre;Rue de la Barre;1;residential;residential;3268.0;178.731;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3586;266860949;318687.3746;5155218.411;598462588;562948143;Rue de la Barre;Chemin des Acoliers;1;residential;residential;3268.0;218.323;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3587;266860949;318687.3746;5155218.411;271298545;562948143;Rue de la Barre;Chemin des Acoliers;1;residential;residential;3268.0;39.592;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3588;266860911;318791.5611;5155886.354;599718013;602669724;Route du Signal;Route du Signal;2;residential;residential;662.0;212.687;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3589;266860911;318791.5611;5155886.354;599718013;602669724;Route du Signal;Route du Signal;2;residential;residential;662.0;212.687;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3590;266860911;318791.5611;5155886.354;602669724;599718013;Route du Signal;Route du Signal;2;residential;residential;662.0;147.313;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3591;266860911;318791.5611;5155886.354;602669724;599718013;Route du Signal;Route du Signal;2;residential;residential;662.0;147.313;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3592;599718013;318821.4478;5155913.763;266860911;602223265;Route du Signal;Route du Signal;2;residential;residential;662.0;166.699;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3593;599718013;318821.4478;5155913.763;266860911;602223265;Route du Signal;Route du Signal;2;residential;residential;662.0;166.699;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3594;599718013;318821.4478;5155913.763;602223265;266860911;Route du Signal;Route du Signal;2;residential;residential;662.0;193.301;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3595;599718013;318821.4478;5155913.763;602223265;266860911;Route du Signal;Route du Signal;2;residential;residential;662.0;193.301;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3596;602223265;318829.4099;5155918.217;599718013;599711578;Route du Signal;Route du Signal;2;residential;residential;662.0;172.448;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3597;602223265;318829.4099;5155918.217;599718013;599711578;Route du Signal;Route du Signal;2;residential;residential;662.0;172.448;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3598;602223265;318829.4099;5155918.217;599711578;599718013;Route du Signal;Route du Signal;2;residential;residential;662.0;187.552;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3599;602223265;318829.4099;5155918.217;599711578;599718013;Route du Signal;Route du Signal;2;residential;residential;662.0;187.552;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3600;599711578;318851.5086;5155926.998;599718055;602223265;Route du Signal;Route du Signal;2;residential;residential;331.0;190.153;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3601;599711578;318851.5086;5155926.998;599718055;602223265;Route du Signal;Route du Signal;2;residential;residential;331.0;190.153;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3602;599711578;318851.5086;5155926.998;602223265;599718055;Route du Signal;Route du Signal;2;residential;residential;331.0;169.847;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3603;599711578;318851.5086;5155926.998;602223265;599718055;Route du Signal;Route du Signal;2;residential;residential;331.0;169.847;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3604;599718057;318868.0371;5155930.206;599712759;599718055;Route du Signal;Route du Signal;2;residential;residential;331.0;190.519;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3605;599718057;318868.0371;5155930.206;599712759;599718055;Route du Signal;Route du Signal;2;residential;residential;0.0;190.519;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3606;599718057;318868.0371;5155930.206;599718055;599712759;Route du Signal;Route du Signal;2;residential;residential;0.0;169.481;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3607;599718057;318868.0371;5155930.206;599718055;599712759;Route du Signal;Route du Signal;2;residential;residential;331.0;169.481;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3608;599577905;318615.7335;5156657.497;599578077;595358090;Route du Pavement;Route du Pavement;2;residential;residential;756.0;185.165;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3609;599577905;318615.7335;5156657.497;595358090;599578077;Route du Pavement;Route du Pavement;2;residential;residential;756.0;174.835;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3610;599578077;318600.2346;5156885.346;2228497093;599577905;Route du Pavement;Route du Pavement;1;residential;residential;756.0;202.827;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3611;599578077;318600.2346;5156885.346;599577905;2228497093;Route du Pavement;Route du Pavement;2;residential;residential;756.0;157.173;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3612;266837806;318647.5648;5156989.167;2228497093;1408484027;Route du Pavement;Route du Pavement;1;residential;residential;756.0;202.721;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3613;266837806;318647.5648;5156989.167;2228497093;1408484026;Route du Pavement;Route de la Clochatte;1;residential;unclassified;707.0;137.893;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3614;266837806;318647.5648;5156989.167;1408484027;1408484026;Route du Pavement;Route de la Clochatte;1;residential;unclassified;707.0;295.172;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3615;266837806;318647.5648;5156989.167;1408484027;2228497093;Route du Pavement;Route du Pavement;1;residential;residential;756.0;157.279;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3616;266837795;318843.7757;5156921.498;599447421;582622637;Route de la Clochatte;Route de la Clochatte;2;unclassified;unclassified;658.0;201.195;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3617;266837795;318843.7757;5156921.498;582622637;599447421;Route de la Clochatte;Route de la Clochatte;1;unclassified;unclassified;658.0;158.805;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3618;417154453;318978.8893;5156740.192;599447421;266837781;Route de la Clochatte;Route de la Clochatte;2;unclassified;unclassified;658.0;198.213;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3619;417154453;318978.8893;5156740.192;417154469;266837781;Chemin des Celtes;Route de la Clochatte;1;residential;unclassified;745.05;38.626;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3620;417154453;318978.8893;5156740.192;417154469;266837781;Chemin des Celtes;Route de la Clochatte;1;residential;unclassified;329.0;38.626;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3621;417154453;318978.8893;5156740.192;417154469;599447421;Chemin des Celtes;Route de la Clochatte;1;residential;unclassified;745.05;200.413;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3622;417154453;318978.8893;5156740.192;417154469;599447421;Chemin des Celtes;Route de la Clochatte;1;residential;unclassified;329.0;200.413;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3623;417154453;318978.8893;5156740.192;266837781;599447421;Route de la Clochatte;Route de la Clochatte;2;unclassified;unclassified;658.0;161.787;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3624;266837776;319093.7278;5156570.428;5555928575;266837778;Route de la Clochatte;Route de la Clochatte;2;unclassified;unclassified;658.0;198.48;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3625;266837776;319093.7278;5156570.428;266837778;5555928575;Route de la Clochatte;Route de la Clochatte;2;unclassified;unclassified;658.0;161.52;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3626;599447435;319143.0169;5156568.532;565071309;5555928572;Chemin de la ChocolatiA re;Chemin de la ChocolatiA re;1;unclassified;unclassified;662.0;160.813;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3627;599447435;319143.0169;5156568.532;5555928572;565071309;Chemin de la ChocolatiA re;Chemin de la ChocolatiA re;1;unclassified;unclassified;662.0;199.187;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3628;565071309;319134.959;5156777.461;599447435;626623160;Chemin de la ChocolatiA re;Chemin Louis-Boissonnet;1;unclassified;residential;990.855;152.214;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3629;565071309;319134.959;5156777.461;626623160;599447435;Chemin Louis-Boissonnet;Chemin de la ChocolatiA re;1;residential;unclassified;990.855;207.786;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
3630;626623160;319176.4337;5156864.112;565071309;599447465;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;1;residential;residential;1319.71;201.677;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3631;626623160;319176.4337;5156864.112;599447465;565071309;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;1;residential;residential;1319.71;158.323;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3632;626623204;319212.5761;5156909.752;626623241;626623192;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;1;residential;residential;1319.71;206.26;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3633;626623204;319212.5761;5156909.752;626623192;626623241;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;1;residential;residential;1319.71;153.74;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3634;266837740;319328.9918;5156837.155;626623241;630617825;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;1;residential;residential;1319.71;196.487;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3635;266837740;319328.9918;5156837.155;626623241;630617825;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;1;residential;residential;1319.71;196.487;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3636;266837740;319328.9918;5156837.155;630617825;626623241;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;1;residential;residential;1319.71;163.513;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3637;266837740;319328.9918;5156837.155;630617825;626623241;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;1;residential;residential;1319.71;163.513;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3638;630617825;319356.9877;5156829.235;266837737;266837740;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;1;residential;residential;1319.71;193.015;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
3639;630617825;319356.9877;5156829.235;266837740;266837737;Chemin Louis-Boissonnet;Chemin Louis-Boissonnet;1;residential;residential;1319.71;166.985;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
