index;id_anf;id_in;id_ant;name_anf_in;lanes_anf_in;maxspeed_anf_in;name_in_ant;DWV_mean;MSP_mean;ASP_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Signalized_inter;highway;cost_mini_roundabout;sas_multi;tad_fr_multi;tag_multi;lanes_multi;trafic_multi;tad_vim_multi;total_multi;Cost_signalized;Cost_unsignalized
5147;8707841225;256311590.0;835836442;Route de Vidy;;30.0;Route de Vidy;8578.0;749.667;761.619;184,336;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
5148;367994957;256311590.0;8707841225;;;;Route de Vidy;4289.0;374.833;380.81;141,674;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5149;835836442;256311590.0;8707841225;Route de Vidy;2.0;30.0;Route de Vidy;8578.0;749.667;761.619;175,664;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5150;835836442;256311590.0;367994957;Route de Vidy;2.0;30.0;;4289.0;374.833;380.81;33,99;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5151;8707841225;256311590.0;367994957;Route de Vidy;;30.0;;4289.0;374.833;380.81;218,326;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5152;256311567;266194853.0;270247393;Route de Vidy;;30.0;Route de Vidy;2701.373;277.672;259.339;184,998;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5153;266497952;266194853.0;270247393;Chemin des Ruines-Romaines;;;Route de Vidy;144.064;28.506;27.005;259,337;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5154;256311567;266194853.0;266497952;Route de Vidy;;30.0;Chemin des Ruines-Romaines;2557.31;249.167;232.333;285,66;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5155;270247393;266194853.0;266497952;Route de Vidy;;30.0;Chemin des Ruines-Romaines;144.064;28.506;27.005;100,663;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5156;270247393;266194853.0;256311567;Route de Vidy;;30.0;Route de Vidy;2701.373;277.672;259.339;175,002;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5157;266497952;266194853.0;256311567;Chemin des Ruines-Romaines;;;Route de Vidy;2557.31;249.167;232.333;74,34;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5158;563294455;561528250.0;574476918;;;;;0.0;0.0;0.0;263,74;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5159;256311567;561528250.0;574476918;;;;;0.0;0.0;0.0;99,154;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5160;563294455;561528250.0;256311567;;;;;0.0;0.0;0.0;164,586;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5161;574476918;561528250.0;256311567;;;;;0.0;0.0;0.0;260,846;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5162;574476918;561528250.0;563294455;;;;;0.0;0.0;0.0;96,26;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5163;256311567;561528250.0;563294455;;;;;0.0;0.0;0.0;195,414;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5164;266194853;256311567.0;5596089435;Route de Vidy;;30.0;Route de Vidy;6553.976;623.333;608.738;142,827;droite;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5165;561528250;256311567.0;5596089435;;;;Route de Vidy;3996.667;374.167;376.405;253,125;gauche;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5166;266194853;256311567.0;561528250;Route de Vidy;;30.0;;2557.31;249.167;232.333;249,702;gauche;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5167;5596089435;256311567.0;561528250;Route de Vidy;;30.0;;3996.667;374.167;376.405;106,875;droite;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5168;5596089435;256311567.0;266194853;Route de Vidy;;30.0;Route de Vidy;6553.976;623.333;608.738;217,173;gauche;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
5169;561528250;256311567.0;266194853;;;;Route de Vidy;2557.31;249.167;232.333;110,298;droite;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5170;574442142;268426423.0;266194861;;;;;0.0;0.0;0.0;189,548;tout_droit;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5171;256311561;268426423.0;266194861;Avenue Pierre-de-Coubertin;;30.0;;4863.31;495.405;351.167;284,966;gauche;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5172;256311556;268426423.0;266194861;Avenue Pierre-de-Coubertin;2.0;30.0;;4936.786;487.643;358.619;135,12;droite;;;;;;;;crossing;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5173;574442142;268426423.0;256311561;;;;Avenue Pierre-de-Coubertin;4863.31;495.405;351.167;264,582;gauche;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5174;266194861;268426423.0;256311561;;;;Avenue Pierre-de-Coubertin;4863.31;495.405;351.167;75,034;droite;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5175;256311556;268426423.0;256311561;Avenue Pierre-de-Coubertin;2.0;30.0;Avenue Pierre-de-Coubertin;9800.095;983.048;709.786;210,155;gauche;;;;;;;;crossing;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5176;574442142;268426423.0;256311556;;;;Avenue Pierre-de-Coubertin;4936.786;487.643;358.619;54,428;droite;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5177;266194861;268426423.0;256311556;;;;Avenue Pierre-de-Coubertin;4936.786;487.643;358.619;224,88;gauche;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5178;256311561;268426423.0;256311556;Avenue Pierre-de-Coubertin;;30.0;Avenue Pierre-de-Coubertin;9800.095;983.048;709.786;149,845;droite;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5179;266194861;268426423.0;574442142;;;;;0.0;0.0;0.0;170,452;tout_droit;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5180;256311561;268426423.0;574442142;Avenue Pierre-de-Coubertin;;30.0;;4863.31;495.405;351.167;95,418;droite;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5181;256311556;268426423.0;574442142;Avenue Pierre-de-Coubertin;2.0;30.0;;4936.786;487.643;358.619;305,572;gauche;;;;;;;;crossing;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5182;268426423;256311556.0;271435774;Avenue Pierre-de-Coubertin;2.0;30.0;Avenue Pierre-de-Coubertin;9161.286;908.929;620.976;192,904;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5183;271435773;256311556.0;271435774;Allee du Bornan;;30.0;Avenue Pierre-de-Coubertin;8813.119;879.524;577.69;98,026;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5184;268426423;256311556.0;271435773;Avenue Pierre-de-Coubertin;2.0;30.0;Allee du Bornan;9525.405;945.881;673.952;94,878;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5185;271435774;256311556.0;271435773;Avenue Pierre-de-Coubertin;;30.0;Allee du Bornan;8813.119;879.524;577.69;261,974;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
5186;271435774;256311556.0;268426423;Avenue Pierre-de-Coubertin;;30.0;Avenue Pierre-de-Coubertin;9161.286;908.929;620.976;167,096;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
5187;271435773;256311556.0;268426423;Allee du Bornan;;30.0;Avenue Pierre-de-Coubertin;9525.405;945.881;673.952;265,122;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
5188;268393686;268393684.0;268393692;Place de la Fontaine-de-Cuivre;;;Place de la Fontaine-de-Cuivre;0.0;0.0;0.0;292,923;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5189;256311552;268393684.0;268393692;Place de la Fontaine-de-Cuivre;;;Place de la Fontaine-de-Cuivre;0.0;0.0;0.0;156,36;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5190;268393686;268393684.0;256311552;Place de la Fontaine-de-Cuivre;;;Place de la Fontaine-de-Cuivre;0.0;0.0;0.0;136,563;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5191;268393692;268393684.0;256311552;Place de la Fontaine-de-Cuivre;;;Place de la Fontaine-de-Cuivre;0.0;0.0;0.0;203,64;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5192;268393692;268393684.0;268393686;Place de la Fontaine-de-Cuivre;;;Place de la Fontaine-de-Cuivre;0.0;0.0;0.0;67,077;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5193;256311552;268393684.0;268393686;Place de la Fontaine-de-Cuivre;;;Place de la Fontaine-de-Cuivre;0.0;0.0;0.0;223,437;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5194;256311551;256311552.0;989230340;Avenue Pierre-de-Coubertin;;30.0;Avenue Pierre-de-Coubertin;8281.668;862.857;469.572;141,175;droite;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5195;268393684;256311552.0;989230340;Place de la Fontaine-de-Cuivre;;;Avenue Pierre-de-Coubertin;4182.667;426.357;248.571;244,645;gauche;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5196;256311551;256311552.0;268393684;Avenue Pierre-de-Coubertin;;30.0;Place de la Fontaine-de-Cuivre;4099.001;436.5;221.0;256,53;gauche;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5197;989230340;256311552.0;268393684;Avenue Pierre-de-Coubertin;;30.0;Place de la Fontaine-de-Cuivre;4182.667;426.357;248.571;115,355;droite;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5198;989230340;256311552.0;256311551;Avenue Pierre-de-Coubertin;;30.0;Avenue Pierre-de-Coubertin;8281.668;862.857;469.572;218,825;gauche;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
5199;268393684;256311552.0;256311551;Place de la Fontaine-de-Cuivre;;;Avenue Pierre-de-Coubertin;4099.001;436.5;221.0;103,47;droite;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5200;567532003;256311259.0;567523409;Avenue de Rhodanie;3.0;50.0;Avenue de Rhodanie;8198.0;873.0;442.0;179,813;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5201;256311551;256311259.0;567523409;Avenue Pierre-de-Coubertin;;30.0;Avenue de Rhodanie;8198.0;873.0;442.0;275,013;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
5202;567532003;256311259.0;256311551;Avenue de Rhodanie;3.0;50.0;Avenue Pierre-de-Coubertin;8198.0;873.0;442.0;264,8;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5203;567523409;256311259.0;256311551;Avenue de Rhodanie;3.0;50.0;Avenue Pierre-de-Coubertin;8198.0;873.0;442.0;84,987;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5204;567523409;256311259.0;567532003;Avenue de Rhodanie;3.0;50.0;Avenue de Rhodanie;8198.0;873.0;442.0;180,187;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5205;256311551;256311259.0;567532003;Avenue Pierre-de-Coubertin;;30.0;Avenue de Rhodanie;8198.0;873.0;442.0;95,2;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5206;567532116;5282781124.0;567532064;Chemin du Stade;;30.0;Chemin du Stade;4152.038;484.504;234.503;179,992;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5207;567532116;5282781124.0;567532064;Chemin du Stade;;30.0;Chemin du Stade;4152.038;484.504;234.503;179,992;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5208;567532064;5282781124.0;567532116;Chemin du Stade;;30.0;Chemin du Stade;4152.038;484.504;234.503;180,008;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5209;567532064;5282781124.0;567532116;Chemin du Stade;;30.0;Chemin du Stade;4152.038;484.504;234.503;180,008;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5210;272832332;574442218.0;256311257;Avenue de Rhodanie;2.0;50.0;Avenue de Rhodanie;8251.0;920.0;455.0;174,639;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5211;567532064;574442218.0;256311257;Chemin du Stade;;30.0;Avenue de Rhodanie;8251.0;920.0;455.0;269,082;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
5212;272832332;574442218.0;567532064;Avenue de Rhodanie;2.0;50.0;Chemin du Stade;8251.0;920.0;455.0;265,558;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5213;256311257;574442218.0;567532064;Avenue de Rhodanie;2.0;50.0;Chemin du Stade;8251.0;920.0;455.0;90,918;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5214;256311257;574442218.0;272832332;Avenue de Rhodanie;2.0;50.0;Avenue de Rhodanie;8251.0;920.0;455.0;185,361;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
5215;567532064;574442218.0;272832332;Chemin du Stade;;30.0;Avenue de Rhodanie;8251.0;920.0;455.0;94,442;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5216;256311255;567601086.0;567600972;Avenue Gustave-Doret;;;Avenue Gustave-Doret;0.0;0.0;0.0;200,111;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5217;567601054;567601086.0;567600972;;;;Avenue Gustave-Doret;0.0;0.0;0.0;97,324;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5218;256311255;567601086.0;567601054;Avenue Gustave-Doret;;;;0.0;0.0;0.0;102,787;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5219;567600972;567601086.0;567601054;Avenue Gustave-Doret;;;;0.0;0.0;0.0;262,676;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5220;567600972;567601086.0;256311255;Avenue Gustave-Doret;;;Avenue Gustave-Doret;0.0;0.0;0.0;159,889;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5221;567601054;567601086.0;256311255;;;;Avenue Gustave-Doret;0.0;0.0;0.0;257,213;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5222;567550030;256188314.0;597654812;Avenue de Cour;;50.0;Chemin de Fontenay;2101.5;246.0;249.5;92,648;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5223;567550024;256188314.0;597654812;Avenue de Cour;;50.0;Chemin de Fontenay;1912.5;241.0;233.0;264,863;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5224;567550030;256188314.0;567550024;Avenue de Cour;;50.0;Avenue de Cour;3636.0;477.0;450.5;187,785;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5225;597654812;256188314.0;567550024;Chemin de Fontenay;;30.0;Avenue de Cour;1912.5;241.0;233.0;95,137;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5226;597654812;256188314.0;567550030;Chemin de Fontenay;;30.0;Avenue de Cour;2101.5;246.0;249.5;267,352;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5227;567550024;256188314.0;567550030;Avenue de Cour;;50.0;Avenue de Cour;3636.0;477.0;450.5;172,215;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5228;295050622;256188313.0;595687177;Avenue du Mont-d'Or;;50.0;Avenue du Mont-d'Or;3675.0;363.0;291.0;176,573;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5229;295050622;256188313.0;597674081;Avenue du Mont-d'Or;;50.0;Chemin de Fontenay;1896.5;186.5;161.5;246,933;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5230;595687177;256188313.0;597674081;Avenue du Mont-d'Or;;50.0;Chemin de Fontenay;1896.5;186.5;161.5;70,36;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5231;595687177;256188313.0;295050622;Avenue du Mont-d'Or;;50.0;Avenue du Mont-d'Or;3675.0;363.0;291.0;183,427;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5232;567174910;567174915.0;256188258;Chemin de la Colline;;30.0;Avenue de Tivoli;1106.0;61.0;119.0;89,83;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5233;276872321;567174915.0;256188258;Avenue de Tivoli;3.0;30.0;Avenue de Tivoli;1106.0;61.0;119.0;195,135;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5234;567174910;567174915.0;276872321;Chemin de la Colline;;30.0;Avenue de Tivoli;1106.0;61.0;119.0;254,695;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5235;256188258;567174915.0;276872321;Avenue de Tivoli;;30.0;Avenue de Tivoli;1106.0;61.0;119.0;164,865;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5236;256188258;567174915.0;567174910;Avenue de Tivoli;;30.0;Chemin de la Colline;1106.0;61.0;119.0;270,17;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5237;276872321;567174915.0;567174910;Avenue de Tivoli;3.0;30.0;Chemin de la Colline;1106.0;61.0;119.0;105,305;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
5238;567174854;256188258.0;1128149684;Chemin de Montelly;;30.0;Avenue de Montoie;1668.0;136.5;229.0;75,879;droite;;;;;;;;mini_roundabout;77.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5239;567174854;256188258.0;1128149684;Chemin de Montelly;;30.0;Avenue de Montoie;1668.0;136.5;229.0;75,879;droite;;;;;;;;mini_roundabout;77.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5240;567174915;256188258.0;1128149684;Avenue de Tivoli;;30.0;Avenue de Montoie;1583.5;116.0;229.5;220,768;gauche;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5241;567174854;256188258.0;567174915;Chemin de Montelly;;30.0;Avenue de Tivoli;1190.5;81.5;118.5;215,111;gauche;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5242;567174854;256188258.0;567174915;Chemin de Montelly;;30.0;Avenue de Tivoli;1190.5;81.5;118.5;215,111;gauche;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5243;1128149684;256188258.0;567174915;Avenue de Montoie;;30.0;Avenue de Tivoli;1583.5;116.0;229.5;139,232;droite;;;;;;;;mini_roundabout;77.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5244;1128149684;256188258.0;567174854;Avenue de Montoie;;30.0;Chemin de Montelly;1668.0;136.5;229.0;284,121;gauche;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5245;1128149684;256188258.0;567174854;Avenue de Montoie;;30.0;Chemin de Montelly;1668.0;136.5;229.0;284,121;gauche;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5246;567174915;256188258.0;567174854;Avenue de Tivoli;;30.0;Chemin de Montelly;1190.5;81.5;118.5;144,889;droite;;;;;;;;mini_roundabout;77.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5247;567174915;256188258.0;567174854;Avenue de Tivoli;;30.0;Chemin de Montelly;1190.5;81.5;118.5;144,889;droite;;;;;;;;mini_roundabout;77.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5248;256188247;567153349.0;567153305;Chemin de Montelly;;30.0;Chemin de Montelly;50.0;4.0;15.0;228,572;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5249;567153305;567153349.0;256188247;Chemin de Montelly;;30.0;Chemin de Montelly;50.0;4.0;15.0;131,428;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5250;256188247;276654304.0;563240662;Chemin de Malley;;30.0;Chemin de Malley;880.0;82.0;109.0;179,576;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5251;256188247;276654304.0;563240662;Chemin de Malley;;30.0;Chemin de Malley;880.0;82.0;109.0;179,576;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5252;276654331;276654304.0;563240662;Vallee-de-la-Jeunesse;;;Chemin de Malley;440.0;41.0;54.5;231,631;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5253;276654331;276654304.0;563240662;Vallee-de-la-Jeunesse;;;Chemin de Malley;440.0;41.0;54.5;231,631;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5254;276654331;276654304.0;563240662;Vallee-de-la-Jeunesse;;;Chemin de Malley;440.0;41.0;54.5;231,631;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5255;276654331;276654304.0;563240662;Vallee-de-la-Jeunesse;;;Chemin de Malley;440.0;41.0;54.5;231,631;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5256;256188247;276654304.0;276654331;Chemin de Malley;;30.0;Vallee-de-la-Jeunesse;440.0;41.0;54.5;307,945;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5257;256188247;276654304.0;276654331;Chemin de Malley;;30.0;Vallee-de-la-Jeunesse;440.0;41.0;54.5;307,945;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5258;563240662;276654304.0;276654331;Chemin de Malley;;30.0;Vallee-de-la-Jeunesse;440.0;41.0;54.5;128,369;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5259;563240662;276654304.0;276654331;Chemin de Malley;;30.0;Vallee-de-la-Jeunesse;440.0;41.0;54.5;128,369;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5260;563240662;276654304.0;276654331;Chemin de Malley;;30.0;Vallee-de-la-Jeunesse;440.0;41.0;54.5;128,369;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5261;563240662;276654304.0;276654331;Chemin de Malley;;30.0;Vallee-de-la-Jeunesse;440.0;41.0;54.5;128,369;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5262;563240662;276654304.0;256188247;Chemin de Malley;;30.0;Chemin de Malley;880.0;82.0;109.0;180,424;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5263;563240662;276654304.0;256188247;Chemin de Malley;;30.0;Chemin de Malley;880.0;82.0;109.0;180,424;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5264;276654331;276654304.0;256188247;Vallee-de-la-Jeunesse;;;Chemin de Malley;440.0;41.0;54.5;52,055;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5265;276654331;276654304.0;256188247;Vallee-de-la-Jeunesse;;;Chemin de Malley;440.0;41.0;54.5;52,055;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5266;567153349;256188247.0;256188248;Chemin de Montelly;;30.0;Chemin de Montelly;34.0;2.5;10.5;139,532;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5267;276654304;256188247.0;256188248;Chemin de Malley;;30.0;Chemin de Montelly;449.0;41.5;57.5;246,599;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5268;567153349;256188247.0;276654304;Chemin de Montelly;;30.0;Chemin de Malley;465.0;43.0;62.0;252,933;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5269;256188248;256188247.0;276654304;Chemin de Montelly;;30.0;Chemin de Malley;449.0;41.5;57.5;113,401;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5270;256188248;256188247.0;567153349;Chemin de Montelly;;30.0;Chemin de Montelly;34.0;2.5;10.5;220,468;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5271;276654304;256188247.0;567153349;Chemin de Malley;;30.0;Chemin de Montelly;465.0;43.0;62.0;107,067;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5272;4155636247;563240662.0;256188243;;;;Chemin de Malley;34.0;2.5;10.5;149,386;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5273;276654304;563240662.0;256188243;Chemin de Malley;;30.0;Chemin de Malley;474.0;43.5;65.0;234,949;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5274;276654304;563240662.0;256188243;Chemin de Malley;;30.0;Chemin de Malley;474.0;43.5;65.0;234,949;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5275;4155636247;563240662.0;276654304;;;;Chemin de Malley;440.0;41.0;54.5;274,437;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5276;4155636247;563240662.0;276654304;;;;Chemin de Malley;440.0;41.0;54.5;274,437;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5277;256188243;563240662.0;276654304;Chemin de Malley;;30.0;Chemin de Malley;474.0;43.5;65.0;125,051;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5278;256188243;563240662.0;276654304;Chemin de Malley;;30.0;Chemin de Malley;474.0;43.5;65.0;125,051;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
5279;256188243;563240662.0;4155636247;Chemin de Malley;;30.0;;34.0;2.5;10.5;210,614;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
